scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
S0_normal,0.576,0.816,0.9,0.548,23373.0,66582.0,5921.0,7400.0,3330.0,20706.0,27540.0,8109.0,75256862.0,7142231997.0,7217488860.0
S0_normal,0.764,0.65,0.788,0.84,31044.0,53056.0,5181.0,11354.0,5972.0,20067.0,27014.0,9978.0,75257632.0,7283840275.0,7359097907.0
S0_normal,0.764,0.65,0.45,0.84,31044.0,53056.0,2960.0,11354.0,8193.0,20064.0,27038.0,9915.0,75257927.0,7394852266.0,7470110193.0
S0_normal,0.764,0.65,0.675,0.548,31044.0,53056.0,4440.0,7400.0,10666.0,19951.0,27031.0,10009.0,75258786.0,7538295282.0,7613554068.0
S0_normal,0.613,0.65,0.675,0.548,24907.0,53056.0,4440.0,7400.0,16803.0,19784.0,26897.0,10490.0,75260736.0,7875809504.0,7951070240.0
S0_normal,0.727,0.65,0.45,0.45,29510.0,53056.0,2960.0,6083.0,14998.0,19966.0,27056.0,9936.0,75262985.0,7769165501.0,7844428487.0
S0_normal,0.802,0.774,0.45,0.548,32578.0,63201.0,2960.0,7400.0,467.0,21482.0,27535.0,7627.0,75263186.0,6969963669.0,7045226855.0
S0_normal,0.5,0.816,0.562,0.45,20305.0,66582.0,3700.0,6083.0,9937.0,19892.0,28026.0,7300.0,75263364.0,7494484770.0,7569748134.0
S0_normal,0.5,0.816,0.45,0.84,20305.0,66582.0,2960.0,11354.0,5405.0,20119.0,28000.0,7231.0,75266366.0,7241554087.0,7316820453.0
S0_normal,0.727,0.65,0.9,0.548,29510.0,53056.0,5921.0,7400.0,10720.0,20078.0,27017.0,9976.0,75267294.0,7548665843.0,7623933137.0
S0_normal,0.727,0.65,0.788,0.742,29510.0,53056.0,5181.0,10036.0,8824.0,20167.0,26872.0,10322.0,75267848.0,7440702500.0,7515970348.0
S0_normal,0.538,0.816,0.788,0.84,21839.0,66582.0,5181.0,11354.0,1651.0,20166.0,27971.0,7294.0,75277265.0,7046163540.0,7121440805.0
S0_normal,0.727,0.65,0.788,0.45,29510.0,53056.0,5181.0,6083.0,12778.0,19968.0,27040.0,10000.0,75278303.0,7658153510.0,7733431813.0
S0_normal,0.689,0.691,0.562,0.84,27976.0,56437.0,3700.0,11354.0,7139.0,20054.0,27025.0,9984.0,75278558.0,7340618363.0,7415896921.0
S0_normal,0.576,0.816,0.9,0.645,23373.0,66582.0,5921.0,8718.0,2013.0,20744.0,27369.0,8594.0,75284952.0,7069748327.0,7145033280.0
S0_normal,0.651,0.733,0.9,0.84,26442.0,59819.0,5921.0,11354.0,3072.0,20469.0,27001.0,9798.0,75291151.0,7127997910.0,7203289061.0
S0_normal,0.613,0.733,0.9,0.84,24907.0,59819.0,5921.0,11354.0,4606.0,20317.0,26830.0,10372.0,75293880.0,7212376466.0,7287670346.0
S0_normal,0.613,0.733,0.562,0.742,24907.0,59819.0,3700.0,10036.0,8144.0,20289.0,26714.0,10727.0,75305338.0,7395872127.0,7471177465.0
S0_normal,0.613,0.733,0.675,0.548,24907.0,59819.0,4440.0,7400.0,10040.0,20204.0,26843.0,10430.0,75307972.0,7503835470.0,7579143442.0
S0_normal,0.613,0.733,0.788,0.84,24907.0,59819.0,5181.0,11354.0,5346.0,20320.0,26828.0,10399.0,75311956.0,7249380463.0,7324692419.0
S0_normal,0.689,0.65,0.788,0.45,27976.0,53056.0,5181.0,6083.0,14312.0,19846.0,27092.0,10000.0,75328207.0,7742532065.0,7817860273.0
S0_normal,0.689,0.691,0.675,0.84,27976.0,56437.0,4440.0,11354.0,6399.0,20054.0,27042.0,10007.0,75332412.0,7303614366.0,7378946778.0
S0_normal,0.576,0.816,0.9,0.742,23373.0,66582.0,5921.0,10036.0,695.0,20792.0,27446.0,8428.0,75345897.0,6997264658.0,7072610555.0
S0_normal,0.613,0.65,0.788,0.645,24907.0,53056.0,5181.0,8718.0,14745.0,19818.0,26762.0,10969.0,75358141.0,7766321837.0,7841679977.0
S0_normal,0.613,0.65,0.45,0.742,24907.0,53056.0,2960.0,10036.0,15647.0,19862.0,26836.0,10739.0,75360595.0,7804850158.0,7880210753.0
S0_normal,0.576,0.816,0.788,0.742,23373.0,66582.0,5181.0,10036.0,1435.0,20795.0,27443.0,8455.0,75361978.0,7034268655.0,7109630632.0
S0_normal,0.613,0.65,0.788,0.742,24907.0,53056.0,5181.0,10036.0,13427.0,19865.0,26822.0,10803.0,75380882.0,7693838167.0,7769219049.0
S0_normal,0.764,0.65,0.9,0.84,31044.0,53056.0,5921.0,11354.0,5232.0,20064.0,27083.0,9951.0,75381512.0,7246836277.0,7322217790.0
S0_normal,0.538,0.816,0.675,0.45,21839.0,66582.0,4440.0,6083.0,7663.0,19937.0,28066.0,7323.0,75387554.0,7373102217.0,7448489772.0
S0_normal,0.538,0.816,0.45,0.84,21839.0,66582.0,2960.0,11354.0,3871.0,20164.0,28047.0,7231.0,75388752.0,7157175531.0,7232564284.0
S0_normal,0.538,0.816,0.675,0.645,21839.0,66582.0,4440.0,8718.0,5027.0,20088.0,27856.0,7811.0,75390897.0,7228134877.0,7303525774.0
S0_normal,0.5,0.816,0.788,0.84,20305.0,66582.0,5181.0,11354.0,3185.0,20122.0,28037.0,7294.0,75396524.0,7130542096.0,7205938620.0
S0_normal,0.764,0.65,0.562,0.645,31044.0,53056.0,3700.0,8718.0,10088.0,19988.0,26922.0,10473.0,75401356.0,7502815609.0,7578216965.0
S0_normal,0.689,0.65,0.562,0.45,27976.0,53056.0,3700.0,6083.0,15792.0,19850.0,27134.0,9984.0,75408042.0,7816540060.0,7891948101.0
S0_normal,0.5,0.816,0.675,0.742,20305.0,66582.0,4440.0,10036.0,5243.0,20091.0,27929.0,7645.0,75421384.0,7240029763.0,7315451146.0
S0_normal,0.651,0.65,0.9,0.742,26442.0,53056.0,5921.0,10036.0,11153.0,20013.0,27032.0,10202.0,75441289.0,7572455614.0,7647896903.0
S0_normal,0.727,0.691,0.562,0.84,29510.0,56437.0,3700.0,11354.0,5605.0,20176.0,27073.0,9984.0,75441749.0,7256239807.0,7331681557.0
S0_normal,0.576,0.816,0.788,0.84,23373.0,66582.0,5181.0,11354.0,117.0,20830.0,27597.0,8112.0,75443058.0,6961784985.0,7037228042.0
S0_normal,0.613,0.65,0.562,0.645,24907.0,53056.0,3700.0,8718.0,16225.0,19821.0,26810.0,10953.0,75448969.0,7840329831.0,7915778800.0
S0_normal,0.727,0.65,0.788,0.645,29510.0,53056.0,5181.0,8718.0,10142.0,20120.0,26911.0,10488.0,75455467.0,7513186170.0,7588641637.0
S0_normal,0.5,0.774,0.788,0.645,20305.0,63201.0,5181.0,8718.0,9203.0,20147.0,27829.0,7943.0,75466692.0,7461496453.0,7536963145.0
S0_normal,0.689,0.65,0.788,0.84,27976.0,53056.0,5181.0,11354.0,9041.0,20080.0,27112.0,9978.0,75471781.0,7452597386.0,7528069166.0
S0_normal,0.651,0.65,0.45,0.742,26442.0,53056.0,2960.0,10036.0,14113.0,20014.0,27062.0,10165.0,75476305.0,7720471602.0,7795947907.0
S0_normal,0.689,0.733,0.675,0.742,27976.0,59819.0,4440.0,10036.0,4336.0,20469.0,26922.0,10269.0,75486426.0,7190111019.0,7265597445.0
S0_normal,0.727,0.733,0.562,0.742,29510.0,59819.0,3700.0,10036.0,3541.0,20591.0,26902.0,10246.0,75486772.0,7142736460.0,7218223232.0
S0_normal,0.689,0.65,0.45,0.742,27976.0,53056.0,2960.0,10036.0,12579.0,20042.0,27027.0,10258.0,75487852.0,7636093047.0,7711580899.0
S0_normal,0.576,0.816,0.45,0.742,23373.0,66582.0,2960.0,10036.0,3655.0,20792.0,27529.0,8391.0,75494823.0,7145280646.0,7220775469.0
S0_normal,0.651,0.65,0.675,0.548,26442.0,53056.0,4440.0,7400.0,15269.0,19936.0,27184.0,9916.0,75506464.0,7791430948.0,7866937412.0
S0_normal,0.651,0.65,0.675,0.645,26442.0,53056.0,4440.0,8718.0,13951.0,19974.0,27011.0,10402.0,75529689.0,7718947278.0,7794476967.0
S0_normal,0.689,0.65,0.675,0.548,27976.0,53056.0,4440.0,7400.0,13734.0,19964.0,27158.0,10009.0,75535768.0,7707052393.0,7782588161.0
S0_normal,0.613,0.65,0.9,0.645,24907.0,53056.0,5921.0,8718.0,14005.0,19814.0,26860.0,10942.0,75544905.0,7729317840.0,7804862745.0
S0_normal,0.613,0.691,0.562,0.84,24907.0,56437.0,3700.0,11354.0,10208.0,19874.0,27027.0,10465.0,75562093.0,7509375474.0,7584937567.0
S0_normal,0.689,0.65,0.788,0.742,27976.0,53056.0,5181.0,10036.0,10359.0,20045.0,27041.0,10322.0,75568539.0,7525081056.0,7600649595.0
S0_normal,0.651,0.733,0.562,0.84,26442.0,59819.0,3700.0,11354.0,5292.0,20476.0,27128.0,9810.0,75575057.0,7239009902.0,7314584959.0
S0_normal,0.802,0.774,0.45,0.45,32578.0,63201.0,2960.0,6083.0,1785.0,21369.0,27709.0,7625.0,75575637.0,7042447339.0,7118022976.0
S0_normal,0.576,0.816,0.562,0.645,23373.0,66582.0,3700.0,8718.0,4233.0,20752.0,27502.0,8606.0,75581019.0,7180760319.0,7256341337.0
S0_normal,0.689,0.65,0.562,0.645,27976.0,53056.0,3700.0,8718.0,13157.0,20001.0,27005.0,10473.0,75584655.0,7671572720.0,7747157374.0
S0_normal,0.613,0.733,0.675,0.742,24907.0,59819.0,4440.0,10036.0,7404.0,20289.0,26838.0,10749.0,75586927.0,7358868130.0,7434455057.0
S0_normal,0.764,0.65,0.675,0.742,31044.0,53056.0,4440.0,10036.0,8030.0,20036.0,27052.0,10329.0,75591984.0,7393327942.0,7468919926.0
S0_normal,0.576,0.816,0.562,0.45,23373.0,66582.0,3700.0,6083.0,6869.0,20600.0,27720.0,8117.0,75594392.0,7325727659.0,7401322051.0
S0_normal,0.727,0.733,0.675,0.742,29510.0,59819.0,4440.0,10036.0,2801.0,20592.0,26947.0,10269.0,75600560.0,7105732463.0,7181333024.0
S0_normal,0.727,0.65,0.9,0.742,29510.0,53056.0,5921.0,10036.0,8084.0,20163.0,27045.0,10295.0,75615290.0,7403698503.0,7479313793.0
S0_normal,0.538,0.816,0.562,0.742,21839.0,66582.0,3700.0,10036.0,4449.0,20135.0,28022.0,7622.0,75623394.0,7192655204.0,7268278598.0
S0_normal,0.576,0.816,0.562,0.548,23373.0,66582.0,3700.0,7400.0,5551.0,20713.0,27706.0,8120.0,75623446.0,7253243989.0,7328867435.0
S0_normal,0.727,0.691,0.675,0.84,29510.0,56437.0,4440.0,11354.0,4865.0,20177.0,27151.0,10007.0,75624230.0,7219235810.0,7294860040.0
S0_normal,0.689,0.733,0.562,0.84,27976.0,59819.0,3700.0,11354.0,3758.0,20504.0,27127.0,9903.0,75657564.0,7154631346.0,7230288910.0
S0_normal,0.538,0.774,0.788,0.548,21839.0,63201.0,5181.0,7400.0,8986.0,20153.0,28096.0,7458.0,75662951.0,7449601567.0,7525264518.0
S0_normal,0.613,0.65,0.9,0.742,24907.0,53056.0,5921.0,10036.0,12687.0,19861.0,26967.0,10776.0,75667533.0,7656834170.0,7732501703.0
S0_normal,0.651,0.65,0.562,0.645,26442.0,53056.0,3700.0,8718.0,14691.0,19974.0,27086.0,10380.0,75672994.0,7755951275.0,7831624270.0
S0_normal,0.689,0.65,0.9,0.742,27976.0,53056.0,5921.0,10036.0,9619.0,20041.0,27103.0,10295.0,75676120.0,7488077058.0,7563753178.0
S0_normal,0.651,0.733,0.675,0.84,26442.0,59819.0,4440.0,11354.0,4552.0,20477.0,27168.0,9832.0,75677709.0,7202005904.0,7277683614.0
S0_normal,0.727,0.65,0.45,0.742,29510.0,53056.0,2960.0,10036.0,11045.0,20164.0,27091.0,10258.0,75684348.0,7551714491.0,7627398839.0
S0_normal,0.576,0.816,0.675,0.45,23373.0,66582.0,4440.0,6083.0,6128.0,20601.0,27758.0,8140.0,75691669.0,7288723662.0,7364415331.0
S0_normal,0.651,0.65,0.562,0.742,26442.0,53056.0,3700.0,10036.0,13373.0,20021.0,27146.0,10213.0,75695736.0,7683467605.0,7759163341.0
S0_normal,0.727,0.65,0.562,0.548,29510.0,53056.0,3700.0,7400.0,12940.0,20085.0,27215.0,9987.0,75700834.0,7659677834.0,7735378668.0
S0_normal,0.613,0.733,0.562,0.84,24907.0,59819.0,3700.0,11354.0,6826.0,20324.0,27020.0,10384.0,75709687.0,7323388457.0,7399098144.0
S0_normal,0.5,0.816,0.562,0.84,20305.0,66582.0,3700.0,11354.0,4665.0,20126.0,28191.0,7279.0,75714107.0,7204550090.0,7280264197.0
S0_normal,0.651,0.65,0.45,0.84,26442.0,53056.0,2960.0,11354.0,12795.0,20050.0,27291.0,9822.0,75716502.0,7647987932.0,7723704435.0
S0_normal,0.727,0.65,0.562,0.645,29510.0,53056.0,3700.0,8718.0,11622.0,20124.0,27038.0,10473.0,75717112.0,7587194164.0,7662911276.0
S0_normal,0.538,0.816,0.675,0.742,21839.0,66582.0,4440.0,10036.0,3709.0,20135.0,28068.0,7645.0,75738992.0,7155651207.0,7231390199.0
S0_normal,0.727,0.733,0.562,0.84,29510.0,59819.0,3700.0,11354.0,2224.0,20626.0,27144.0,9903.0,75754196.0,7070252790.0,7146006986.0
S0_normal,0.689,0.65,0.562,0.548,27976.0,53056.0,3700.0,7400.0,14475.0,19963.0,27276.0,9987.0,75768683.0,7744056390.0,7819825073.0
S0_normal,0.5,0.774,0.45,0.548,20305.0,63201.0,2960.0,7400.0,12741.0,20106.0,28180.0,7394.0,75769735.0,7644992114.0,7720761849.0
S0_normal,0.613,0.65,0.788,0.84,24907.0,53056.0,5181.0,11354.0,12109.0,19900.0,27121.0,10459.0,75770326.0,7621354497.0,7697124823.0
S0_normal,0.5,0.774,0.788,0.45,20305.0,63201.0,5181.0,6083.0,11838.0,19996.0,28189.0,7455.0,75779920.0,7606463793.0,7682243713.0
S0_normal,0.5,0.774,0.9,0.645,20305.0,63201.0,5921.0,8718.0,8462.0,20144.0,27988.0,7916.0,75780994.0,7424492456.0,7500273450.0
S0_normal,0.651,0.65,0.788,0.84,26442.0,53056.0,5181.0,11354.0,10575.0,20052.0,27298.0,9885.0,75783004.0,7536975941.0,7612758945.0
S0_normal,0.689,0.65,0.9,0.84,27976.0,53056.0,5921.0,11354.0,8301.0,20077.0,27270.0,9951.0,75786082.0,7415593389.0,7491379471.0
S0_normal,0.576,0.816,0.675,0.548,23373.0,66582.0,4440.0,7400.0,4811.0,20714.0,27777.0,8143.0,75791762.0,7216239992.0,7292031754.0
S0_normal,0.689,0.65,0.675,0.45,27976.0,53056.0,4440.0,6083.0,15052.0,19851.0,27313.0,10006.0,75806005.0,7779536063.0,7855342067.0
S0_normal,0.613,0.733,0.675,0.84,24907.0,59819.0,4440.0,11354.0,6086.0,20325.0,27057.0,10406.0,75806964.0,7286384460.0,7362191424.0
S0_normal,0.727,0.65,0.675,0.548,29510.0,53056.0,4440.0,7400.0,12200.0,20086.0,27257.0,10009.0,75807077.0,7622673837.0,7698480914.0
S0_normal,0.613,0.65,0.675,0.645,24907.0,53056.0,4440.0,8718.0,15485.0,19822.0,26972.0,10976.0,75813024.0,7803325834.0,7879138858.0
S0_normal,0.576,0.816,0.45,0.84,23373.0,66582.0,2960.0,11354.0,2337.0,20828.0,27795.0,8048.0,75813697.0,7072796976.0,7148610673.0
S0_normal,0.802,0.774,0.675,0.45,32578.0,63201.0,4440.0,6083.0,305.0,21376.0,27800.0,7695.0,75828186.0,6968439345.0,7044267532.0
S0_normal,0.727,0.733,0.675,0.84,29510.0,59819.0,4440.0,11354.0,1483.0,20627.0,27173.0,9925.0,75834546.0,7033248793.0,7109083339.0
S0_normal,0.5,0.774,0.45,0.645,20305.0,63201.0,2960.0,8718.0,11423.0,20144.0,28033.0,7879.0,75850052.0,7572508444.0,7648358496.0
S0_normal,0.5,0.816,0.675,0.84,20305.0,66582.0,4440.0,11354.0,3925.0,20126.0,28247.0,7301.0,75851693.0,7167546093.0,7243397786.0
S0_normal,0.689,0.65,0.45,0.84,27976.0,53056.0,2960.0,11354.0,11261.0,20077.0,27316.0,9915.0,75855140.0,7563609377.0,7639464517.0
S0_normal,0.5,0.774,0.788,0.548,20305.0,63201.0,5181.0,7400.0,10520.0,20109.0,28205.0,7458.0,75873604.0,7533980123.0,7609853727.0
S0_normal,0.727,0.65,0.675,0.45,29510.0,53056.0,4440.0,6083.0,13518.0,19973.0,27317.0,10006.0,75877502.0,7695157507.0,7771035009.0
S0_normal,0.689,0.65,0.562,0.742,27976.0,53056.0,3700.0,10036.0,11839.0,20048.0,27199.0,10306.0,75893897.0,7599089050.0,7674982947.0
S0_normal,0.576,0.816,0.675,0.645,23373.0,66582.0,4440.0,8718.0,3493.0,20752.0,27665.0,8628.0,75947252.0,7143756322.0,7219703573.0
S0_normal,0.727,0.65,0.675,0.645,29510.0,53056.0,4440.0,8718.0,10882.0,20124.0,27143.0,10495.0,75957683.0,7550190167.0,7626147851.0
S0_normal,0.689,0.65,0.675,0.645,27976.0,53056.0,4440.0,8718.0,12417.0,20002.0,27172.0,10495.0,75958481.0,7634568723.0,7710527204.0
S0_normal,0.613,0.857,0.45,0.645,24907.0,69964.0,2960.0,8718.0,57.0,21249.0,26751.0,10854.0,75962293.0,6947398743.0,7023361036.0
S0_normal,0.764,0.65,0.675,0.84,31044.0,53056.0,4440.0,11354.0,6712.0,20071.0,27347.0,9985.0,75973350.0,7320844272.0,7396817622.0
S0_normal,0.538,0.774,0.9,0.548,21839.0,63201.0,5921.0,7400.0,8246.0,20149.0,28254.0,7431.0,75977252.0,7412597570.0,7488574822.0
S0_normal,0.764,0.65,0.562,0.84,31044.0,53056.0,3700.0,11354.0,7453.0,20071.0,27371.0,9963.0,76006381.0,7357848269.0,7433854650.0
S0_normal,0.651,0.65,0.9,0.84,26442.0,53056.0,5921.0,11354.0,9835.0,20049.0,27417.0,9858.0,76013463.0,7499971944.0,7575985407.0
S0_normal,0.651,0.857,0.45,0.45,26442.0,69964.0,2960.0,6083.0,1159.0,21249.0,27162.0,9792.0,76019401.0,7007987528.0,7084006929.0
S0_normal,0.727,0.65,0.9,0.84,29510.0,53056.0,5921.0,11354.0,6766.0,20199.0,27351.0,9951.0,76019639.0,7331214833.0,7407234472.0
S0_normal,0.613,0.65,0.9,0.84,24907.0,53056.0,5921.0,11354.0,11369.0,19897.0,27255.0,10432.0,76034821.0,7584350500.0,7660385321.0
S0_normal,0.576,0.816,0.562,0.742,23373.0,66582.0,3700.0,10036.0,2915.0,20799.0,27765.0,8440.0,76036378.0,7108276649.0,7184313027.0
S0_normal,0.5,0.774,0.9,0.45,20305.0,63201.0,5921.0,6083.0,11098.0,19992.0,28323.0,7428.0,76044415.0,7569459795.0,7645504211.0
S0_normal,0.538,0.774,0.45,0.548,21839.0,63201.0,2960.0,7400.0,11206.0,20150.0,28299.0,7394.0,76046310.0,7560613558.0,7636659868.0
S0_normal,0.651,0.65,0.675,0.742,26442.0,53056.0,4440.0,10036.0,12633.0,20021.0,27305.0,10236.0,76051362.0,7646463608.0,7722514970.0
S0_normal,0.538,0.816,0.675,0.84,21839.0,66582.0,4440.0,11354.0,2391.0,20171.0,28334.0,7301.0,76057866.0,7083167537.0,7159225403.0
S0_normal,0.727,0.65,0.788,0.84,29510.0,53056.0,5181.0,11354.0,7507.0,20202.0,27360.0,9978.0,76060493.0,7368218830.0,7444279323.0
S0_normal,0.727,0.65,0.562,0.45,29510.0,53056.0,3700.0,6083.0,14258.0,19972.0,27414.0,9984.0,76065801.0,7732161504.0,7808227305.0
S0_normal,0.689,0.733,0.675,0.84,27976.0,59819.0,4440.0,11354.0,3018.0,20505.0,27316.0,9925.0,76077229.0,7117627349.0,7193704578.0
S0_normal,0.5,0.774,0.45,0.45,20305.0,63201.0,2960.0,6083.0,14059.0,19993.0,28353.0,7391.0,76079432.0,7717475784.0,7793555215.0
S0_normal,0.651,0.65,0.562,0.84,26442.0,53056.0,3700.0,11354.0,12055.0,20056.0,27445.0,9870.0,76085180.0,7610983935.0,7687069115.0
S0_normal,0.538,0.774,0.9,0.645,21839.0,63201.0,5921.0,8718.0,6928.0,20188.0,28125.0,7916.0,76094630.0,7340113900.0,7416208529.0
S0_normal,0.5,0.774,0.9,0.548,20305.0,63201.0,5921.0,7400.0,9780.0,20105.0,28324.0,7431.0,76104064.0,7496976125.0,7573080189.0
S0_normal,0.5,0.774,0.788,0.742,20305.0,63201.0,5181.0,10036.0,7885.0,20194.0,28188.0,7777.0,76125525.0,7389012783.0,7465138307.0
S0_normal,0.802,0.774,0.562,0.45,32578.0,63201.0,3700.0,6083.0,1045.0,21375.0,27952.0,7673.0,76133663.0,7005443342.0,7081577005.0
S0_normal,0.576,0.816,0.675,0.742,23373.0,66582.0,4440.0,10036.0,2175.0,20799.0,27802.0,8462.0,76134474.0,7071272652.0,7147407125.0
S0_normal,0.538,0.774,0.788,0.645,21839.0,63201.0,5181.0,8718.0,7668.0,20191.0,28135.0,7943.0,76140364.0,7377117897.0,7453258262.0
S0_normal,0.613,0.857,0.788,0.45,24907.0,69964.0,5181.0,6083.0,473.0,21100.0,27026.0,10429.0,76146590.0,6981354092.0,7057500682.0
S0_normal,0.613,0.857,0.45,0.548,24907.0,69964.0,2960.0,7400.0,1375.0,21210.0,27033.0,10368.0,76168184.0,7019882413.0,7096050598.0
S0_normal,0.5,0.774,0.562,0.548,20305.0,63201.0,3700.0,7400.0,12001.0,20112.0,28352.0,7442.0,76175780.0,7607988117.0,7684163897.0
S0_normal,0.613,0.65,0.562,0.742,24907.0,53056.0,3700.0,10036.0,14907.0,19868.0,27205.0,10787.0,76186325.0,7767846161.0,7844032486.0
S0_normal,0.613,0.65,0.45,0.84,24907.0,53056.0,2960.0,11354.0,14329.0,19897.0,27341.0,10395.0,76189147.0,7732366488.0,7808555635.0
S0_normal,0.538,0.774,0.45,0.45,21839.0,63201.0,2960.0,6083.0,12524.0,20037.0,28395.0,7391.0,76191548.0,7633097228.0,7709288776.0
S0_normal,0.727,0.65,0.562,0.84,29510.0,53056.0,3700.0,11354.0,8987.0,20206.0,27434.0,9963.0,76209374.0,7442226824.0,7518436199.0
S0_normal,0.538,0.816,0.562,0.84,21839.0,66582.0,3700.0,11354.0,3131.0,20170.0,28415.0,7279.0,76214197.0,7120171534.0,7196385731.0
S0_normal,0.538,0.774,0.45,0.742,21839.0,63201.0,2960.0,10036.0,8571.0,20236.0,28243.0,7713.0,76215213.0,7415646218.0,7491861431.0
S0_normal,0.689,0.65,0.675,0.742,27976.0,53056.0,4440.0,10036.0,11099.0,20049.0,27347.0,10329.0,76227367.0,7562085053.0,7638312420.0
S0_normal,0.727,0.65,0.45,0.84,29510.0,53056.0,2960.0,11354.0,9727.0,20200.0,27475.0,9915.0,76256522.0,7479230821.0,7555487343.0
S0_normal,0.576,0.774,0.788,0.45,23373.0,63201.0,5181.0,6083.0,8770.0,20704.0,27957.0,8272.0,76270394.0,7437706681.0,7513977076.0
S0_normal,0.538,0.774,0.788,0.45,21839.0,63201.0,5181.0,6083.0,10304.0,20040.0,28409.0,7455.0,76272235.0,7522085237.0,7598357472.0
S0_normal,0.538,0.774,0.562,0.645,21839.0,63201.0,3700.0,8718.0,9149.0,20195.0,28208.0,7928.0,76284365.0,7451125891.0,7527410256.0
S0_normal,0.5,0.774,0.562,0.45,20305.0,63201.0,3700.0,6083.0,13318.0,19999.0,28437.0,7439.0,76298862.0,7680471787.0,7756770649.0
S0_normal,0.727,0.65,0.562,0.742,29510.0,53056.0,3700.0,10036.0,10305.0,20171.0,27364.0,10306.0,76306133.0,7514710494.0,7591016627.0
S0_normal,0.5,0.774,0.45,0.84,20305.0,63201.0,2960.0,11354.0,8787.0,20227.0,28414.0,7370.0,76309174.0,7427541104.0,7503850278.0
S0_normal,0.5,0.774,0.9,0.742,20305.0,63201.0,5921.0,10036.0,7145.0,20191.0,28286.0,7750.0,76312738.0,7352008786.0,7428321523.0
S0_normal,0.576,0.816,0.562,0.84,23373.0,66582.0,3700.0,11354.0,1597.0,20834.0,28011.0,8096.0,76313709.0,7035792979.0,7112106688.0
S0_normal,0.576,0.816,0.675,0.84,23373.0,66582.0,4440.0,11354.0,857.0,20835.0,28007.0,8118.0,76323258.0,6998788982.0,7075112240.0
S0_normal,0.538,0.774,0.45,0.645,21839.0,63201.0,2960.0,8718.0,9889.0,20189.0,28249.0,7879.0,76331512.0,7488129888.0,7564461401.0
S0_normal,0.538,0.774,0.788,0.742,21839.0,63201.0,5181.0,10036.0,6350.0,20238.0,28306.0,7777.0,76400393.0,7304634227.0,7381034620.0
S0_normal,0.538,0.774,0.9,0.45,21839.0,63201.0,5921.0,6083.0,9564.0,20036.0,28486.0,7428.0,76413501.0,7485081240.0,7561494741.0
S0_normal,0.5,0.774,0.45,0.742,20305.0,63201.0,2960.0,10036.0,10105.0,20191.0,28348.0,7713.0,76416592.0,7500024774.0,7576441366.0
S0_normal,0.651,0.816,0.9,0.548,26442.0,66582.0,5921.0,7400.0,262.0,21055.0,27380.0,9831.0,76417494.0,6973474886.0,7049892380.0
S0_normal,0.651,0.65,0.675,0.84,26442.0,53056.0,4440.0,11354.0,11315.0,20057.0,27593.0,9892.0,76418650.0,7573979938.0,7650398588.0
S0_normal,0.576,0.774,0.45,0.645,23373.0,63201.0,2960.0,8718.0,8354.0,20853.0,27841.0,8697.0,76423472.0,7403751333.0,7480174805.0
S0_normal,0.613,0.65,0.562,0.84,24907.0,53056.0,3700.0,11354.0,13589.0,19904.0,27434.0,10443.0,76428614.0,7695362491.0,7771791105.0
S0_normal,0.651,0.857,0.562,0.45,26442.0,69964.0,3700.0,6083.0,419.0,21256.0,27340.0,9840.0,76439224.0,6970983531.0,7047422755.0
S0_normal,0.5,0.774,0.562,0.742,20305.0,63201.0,3700.0,10036.0,9365.0,20198.0,28342.0,7761.0,76442943.0,7463020777.0,7539463720.0
S0_normal,0.576,0.774,0.788,0.645,23373.0,63201.0,5181.0,8718.0,6134.0,20856.0,27827.0,8761.0,76444479.0,7292739341.0,7369183821.0
S0_normal,0.613,0.857,0.45,0.45,24907.0,69964.0,2960.0,6083.0,2693.0,21097.0,27191.0,10366.0,76446725.0,7092366083.0,7168812808.0
S0_normal,0.576,0.774,0.9,0.548,23373.0,63201.0,5921.0,7400.0,6712.0,20814.0,28024.0,8248.0,76448507.0,7328219014.0,7404667521.0
S0_normal,0.5,0.774,0.788,0.84,20305.0,63201.0,5181.0,11354.0,6567.0,20229.0,28475.0,7433.0,76491107.0,7316529113.0,7393020219.0
S0_normal,0.689,0.65,0.562,0.84,27976.0,53056.0,3700.0,11354.0,10521.0,20084.0,27600.0,9963.0,76500107.0,7526605380.0,7603105487.0
S0_normal,0.5,0.774,0.675,0.548,20305.0,63201.0,4440.0,7400.0,11260.0,20113.0,28500.0,7464.0,76509250.0,7570984120.0,7647493370.0
S0_normal,0.727,0.65,0.675,0.742,29510.0,53056.0,4440.0,10036.0,9565.0,20171.0,27454.0,10329.0,76516374.0,7477706497.0,7554222871.0
S0_normal,0.5,0.774,0.562,0.645,20305.0,63201.0,3700.0,8718.0,10683.0,20151.0,28328.0,7928.0,76518390.0,7535504447.0,7612022837.0
S0_normal,0.576,0.774,0.788,0.548,23373.0,63201.0,5181.0,7400.0,7452.0,20817.0,28061.0,8275.0,76550513.0,7365223011.0,7441773524.0
S0_normal,0.538,0.774,0.9,0.742,21839.0,63201.0,5921.0,10036.0,5610.0,20235.0,28390.0,7750.0,76556008.0,7267630230.0,7344186238.0
